Folio,Team,Status
urn:cite:hmt:msA.164r,urn:cite:hmt:team.leiden,assigned
urn:cite:hmt:msA.164v,urn:cite:hmt:team.leiden,assigned
urn:cite:hmt:msA.165r,urn:cite:hmt:team.leiden,assigned
urn:cite:hmt:msA.165v,urn:cite:hmt:team.leiden,assigned
urn:cite:hmt:msA.166r,urn:cite:hmt:team.leiden,assigned
urn:cite:hmt:msA.166v,urn:cite:hmt:team.leiden,assigned
urn:cite:hmt:msA.167r,urn:cite:hmt:team.leiden,assigned
urn:cite:hmt:msA.167v,urn:cite:hmt:team.leiden,assigned
urn:cite:hmt:msA.168r,urn:cite:hmt:team.leiden,assigned
urn:cite:hmt:msA.168v,urn:cite:hmt:team.leiden,assigned
urn:cite:hmt:msA.169r,urn:cite:hmt:team.leiden,assigned

